index,domains
3244,happybuy.pk
3245,happyhouse.com.pk
3246,happysteppy.pk
3247,haqeeqat.pk
3248,haramainmart.pk
3249,harcheez.pk
3250,hardees.com.pk
3251,hareer.com.pk
3252,haroontraders.pk
3253,harrysstore.pk
3254,harshaystore.pk
3255,haseebarts.pk
3256,haseenmats.pk
3257,hashmanis.com.pk
3258,hashootrust.org.pk
3259,hatech.pk
3260,hatimiinteriors.pk
3261,hatimtai.pk
3262,haval.pk
3263,havelyn.com.pk
3264,hawk.greenstar.org.pk
3265,hazapp.ztree.pk
3266,hazeco.com.pk
3267,hazecobills.pk
3268,hazel.com.pk
3269,hazirhoon.pk
3270,hbfc.com.pk
3271,hbglobal.com.pk
3272,hblibank.com.pk
3273,hbs.edu.pk
3274,hbstore.pk
3275,hcipl.com.pk
3276,hcloud.pk
3277,hcp.bitcollege.pk
3278,hcp.dealersbook.pk
3279,hcp.merchantsdairy.pk
3280,hcp.tnbs.pk
3281,hdghartv.com.pk
3282,hdialer1.connectel.com.pk
3283,hdialer2.connectel.com.pk
3284,hdialer3.connectel.com.pk
3285,hdialer4.connectel.com.pk
3286,hdialer5.connectel.com.pk
3287,hdialer6.connectel.com.pk
3288,hdialer7.connectel.com.pk
3289,hdmaza.pk
3290,hdmovie2.com.pk
3291,hdokp.pk
3292,hdrf.afcopakistan.pk
3293,he.com.pk
3294,headline.pk
3295,headstart.edu.pk
3296,healthkp.gov.pk
3297,healthnest.pk
3298,healthwire.pk
3299,heard.org.pk
3300,heavenlybites.com.pk
3301,heavenvapors.pk
3302,hec.gov.pk
3303,hecgovt.org.pk
3304,hecisb-seplan.isb.hec.gov.pk
3305,hecresults.com.pk
3306,hed.gkp.pk
3307,hed.punjab.gov.pk
3308,heelsshoes.pk
3309,heeriye.pk
3310,heimdall.laam.pk
3311,helium.com.pk
3312,helloworld.pk
3313,helpdesk.solutionspk.com.pk
3314,herbalindia.pk
3315,herbiotics.com.pk
3316,herbsasia.pk
3317,heritage360.pk
3318,heritagejewels.com.pk
3319,herseys.pk
3320,hesco.gov.pk
3321,hescobill.pk
3322,hf-store.pk
3323,hgmarkets.pk
3324,hhm.com.pk
3325,hhrd.pk
3326,hhs.edu.pk
3327,hi.net.pk
3328,hiast.edu.pk
3329,hico.pk
3330,highfy.pk
3331,highlandhouse.pk
3332,highlife.com.pk
3333,hijabi.pk
3334,hilal.gov.pk
3335,hilalfoods.com.pk
3336,hillview.net.pk
3337,himmelpharma.pk
3338,himspeshawar.edu.pk
3339,hindidubbedmovies.pk
3340,hinz.pk
3341,hipkids.pk
3342,hiramills.com.pk
3343,hireacar.pk
3344,hiring.com.pk
3345,hisoft.pk
3346,historicalpoint.pk
3347,histreet.pk
3348,hitechgroup.hightech.com.pk
3349,hitecuni.edu.pk
3350,hitstore.pk
3351,hive.bcp.net.pk
3352,hivemetrics.com.pk
3353,hkleaks.pk
3354,hmckp.gov.pk
3355,hmicm.org.pk
3356,hmis.shaukatkhanum.org.pk
3357,hnl.com.pk
3358,hns.net.pk
3359,hntextiles.com.pk
3360,hobnob.pk
3361,hoechst.com.pk
3362,hoga.pk
3363,hol.com.pk
3364,homage.pk
3365,homazing.pk
3366,homducts.pk
3367,home.dandy.pk
3368,home.gop.pk
3369,home360.com.pk
3370,homeapplianceswarehouse.pk
3371,homechef.pk
3372,homedepartment.gob.pk
3373,homeez.pk
3374,homegadgets.pk
3375,homeindoor.pk
3376,homeinterior.com.pk
3377,homely.pk
3378,homemadefood.pk
3379,homenet.com.pk
3380,homepoint.pk
3381,homepride.com.pk
3382,homeshopping.pk
3383,homestyle.pk
3384,homez.pk
3385,homifix.com.pk
3386,homify.pk
3387,homyfoods.pk
3388,honda.com.pk
3389,hondacarwan.com.pk
3390,hondapower.net.pk
3391,hondazone.pk
3392,honista.pk
3393,hoor.pk
3394,hoorclothing.pk
3395,hopecare.ftpos.pk
3396,hopehosting.pk
3397,hopfair.pk
3398,hopkicks.pk
3399,horizon.com.pk
3400,horizon.ucp.edu.pk
3401,horticlub.com.pk
3402,host.athar.pk
3403,host.com.pk
3404,host.dedicatedservers.pk
3405,host.easypaisaacademy.pk
3406,host.idmpakistan.pk
3407,host.paknavy.gov.pk
3408,host.powerhouse.com.pk
3409,host.teachopedia.pk
3410,host.telco.net.pk
3411,host2.tbmu.edu.pk
3412,host23.fbise.edu.pk
3413,hostcrap.com.pk
3414,hosted.pk
3415,hostel.quest.edu.pk
3416,hoster.pk
3417,hostin.pk
3418,hosting.acn.net.pk
3419,hosting.cloudcode.pk
3420,hostinger.pk
3421,hostinghive.pk
3422,hostingsolutions.pk
3423,hostpro.com.pk
3424,hostvila.pk
3425,hotel4u.pk
3426,houseofbooks.pk
3427,houseofcats.pk
3428,houseofrouge.pk
3429,hp.alharamain.pk
3430,hph-dd-prd.sapt.com.pk
3431,hq.premed.pk
3432,hr.euphoria.pk
3433,hr.fiahq.gov.pk
3434,hr.master.com.pk
3435,hr.must.edu.pk
3436,hr.sabretn.com.pk
3437,hr1384.com.pk
3438,hrconnect.pk
3439,hrd1902.com.pk
3440,hris.nextcapital.com.pk
3441,hris.pcb.com.pk
3442,hrm.3dlifestyle.com.pk
3443,hrm.bramerz.pk
3444,hrm.nmp.com.pk
3445,hrsolutions.com.pk
3446,hru.org.pk
3447,hsa.edu.pk
3448,hscom.cloudx.pk
3449,hsps.edu.pk
3450,htspak.org.pk
3451,https.pk
3452,htx.com.pk
3453,hu.edu.pk
3454,huaptec.telenor.com.pk
3455,hub.com.pk
3456,hubb.pk
3457,hudabeautyofficial.pk
3458,huddle.pk
3459,hugobank.com.pk
3460,humanappeal.org.pk
3461,humdost.com.pk
3462,humdum.pk
3463,humkhadim.pk
3464,humkinar.pk
3465,humnews.pk
3466,humsub.com.pk
3467,hunarmandbispgov.com.pk
3468,hunarmandpunjab.pk
3469,huntly.pk
3470,hunzaorchard.pk
3471,hup.edu.pk
3472,hushcat.com.pk
3473,hushpuppies.com.pk
3474,hustlenholla.com.pk
3475,hutch.pk
3476,hutchisonports.com.pk
3477,hwf.org.pk
3478,hydrisupermarket.com.pk
3479,hypeadvertising.pk
3480,hyperetail.pk
3481,hytalk.com.pk
3482,hyundaipower.com.pk
3483,hzco.com.pk
3484,hztextiles.pk
3485,i.bankislami.com.pk
3486,iba-suk.edu.pk
3487,iba.edu.pk
3488,ibaii-expresswaye01.ptcl.net.pk
3489,ibanking.albaraka.com.pk
3490,ibanking.apnabank.com.pk
3491,ibanking.fwbl.com.pk
3492,ibcc.edu.pk
3493,iblue.pk
3494,ibp.org.pk
3495,ibrahims-store.pk
3496,ibucket.pk
3497,ibvs.telenor.com.pk
3498,icap.org.pk
3499,icaponline.net.pk
3500,icash.pk
3501,icasiostore.pk
3502,icatch.com.pk
3503,icbc.com.pk
3504,icci.com.pk
3505,ice.edu.pk
3506,ici.com.pk
3507,icmap.com.pk
3508,icmap.org.pk
3509,icmr.pk
3510,iconsult.com.pk
3511,icp.edu.pk
3512,icsap.sns.nust.edu.pk
3513,icstsi.com.pk
3514,ictadministration.gov.pk
3515,ictsystems.com.pk
3516,id.nadra.gov.pk
3517,idam-pp.metro.pk
3518,idc.net.pk
3519,idealancy.pk
3520,idealife.com.pk
3521,idealjobs.pk
3522,idealsmiledentistry.pk
3523,idealweb.com.pk
3524,ideasm.com.pk
3525,identity.com.pk
3526,idlhrmsbe.technology-partner.pk
3527,idmpakistan.pk
3528,idp.bahria.edu.pk
3529,idp.hec.gov.pk
3530,idp.neduet.edu.pk
3531,idp.pern.edu.pk
3532,idp2.pern.edu.pk
3533,idrak.pk
3534,idreamstravel.com.pk
3535,iefr.edu.pk
3536,iel.net.pk
3537,iep.com.pk
3538,iesco.com.pk
3539,iescobill.pk
3540,iescobillonline.org.pk
3541,ifragrance.pk
3542,ifs.edu.pk
3543,igiinsurance.com.pk
3544,igilife.com.pk
3545,iglow.pk
3546,ignite.org.pk
3547,ignitestartup.pk
3548,ihc.gov.pk
3549,ihol.com.pk
3550,ihost.com.pk
3551,ihosting.pk
3552,ihsaninstitute.org.pk
3553,iiee.edu.pk
3554,iil.com.pk
3555,iima.ac.in
3556,iin.com.pk
3557,iisat.edu.pk
3558,iisc.ac.in
3559,iisol.pk
3560,iitb.ac.in
3561,iiu.edu.pk
3562,iiui.edu.pk
3563,ijarah.pk
3564,ijarah.walee.pk
3565,ijazjewllerymahal.pk
3566,ijc.com.pk
3567,ikanemails.ikan.com.pk
3568,ikantelemails.ikan.com.pk
3569,ilm.com.pk
3570,ilmauniversity.edu.pk
3571,ilmoamal.org.pk
3572,ilp.bic.edu.pk
3573,ils.iba.edu.pk
3574,imam.labcloud.pk
3575,imarat.com.pk
3576,imarriage.pk
3577,imcbh9.edu.pk
3578,imch.com.pk
3579,imch.pk
3580,imchospital.com.pk
3581,imchospital.org.pk
3582,imdcollege.edu.pk
3583,imedia.com.pk
3584,imep.rasco.com.pk
3585,img-cdn.curl.pk
3586,imobiles.pk
3587,importedgear.pk
3588,imports.pk
3589,impressivestore.pk
3590,imranelectronics.imranelectronics.pk
3591,imranpanther2.tune.pk
3592,ims.iuss.edu.pk
3593,ims.ngs.edu.pk
3594,imsciences.edu.pk
3595,imsecurities.com.pk
3596,imsons.com.pk
3597,imtiaz.com.pk
3598,imtiazautos.pk
3599,imtiazbikerzstudio.pk
3600,imusafir.pk
3601,imwholesale.pk
3602,inbox.pk
3603,incomesolution.com.pk
3604,incometax.gov.in
3605,indeed.com.pk
3606,india.gov.in
3607,india.org.pk
3608,indiapost.gov.in
3609,indiciedu.com.pk
3610,indus.edu.pk
3611,indus.pk
3612,indusengg.com.pk
3613,indushospital.org.pk
3614,industelemetry.pk
3615,industryparts.pk
3616,infantino.pk
3617,influx.pk
3618,infodot.co.in
3619,infoisinfo.com.pk
3620,infopak.gov.pk
3621,infopak.pk
3622,infopakistan.pk
3623,inform.pk
3624,ingcotool.pk
3625,ingenieros.pk
3626,inkfactory.pk
3627,innerwear.pk
3628,innidata.pk
3629,innovativesolutions.net.pk
3630,inp.net.pk
3631,insaf.pk
3632,insafacademy.pctb.pk
3633,insaftv.pk
3634,inshotpro.pk
3635,insight.totalnutrition.pk
3636,insignia.com.pk
3637,insignia.pk
3638,inspectorate.com.pk
3639,inspirationschool.pk
3640,insta.com.pk
3641,instacare.pk
3642,instacart.pk
3643,instafixpakistan.org.pk
3644,instaprint.pk
3645,instapro2.com.pk
3646,instaworld.pk
3647,instinct.com.pk
3648,instock.pk
3649,insurancebazaar.com.pk
3650,interia.pk
3651,interior.gov.pk
3652,interiorsolutions.com.pk
3653,intermediate.lcwu.edu.pk
3654,internal.gatewaypackages.com.pk
3655,internal.maaldo.pk
3656,internal.udhaar.pk
3657,international.iqra.edu.pk
3658,internetpackages.pk
3659,intertech.pk
3660,interwood.pk
3661,intimatefashions.pk
3662,inu.edu.pk
3663,inv.ebone.net.pk
3664,inventory.sabretn.com.pk
3665,inventory.udhaar.pk
3666,inventoryv2.eatmubarak.pk
3667,invest.gob.pk
3668,invest.gov.pk
3669,invest.pk
3670,investify.pk
3671,investin.pk
3672,invoice-api.staging.daraz.pk
3673,invoke.com.pk
3674,iobm.edu.pk
3675,iorder.pk
3676,ios.puretech.pk
3677,iotsautomation.com.cns.com.pk
3678,ipa.udhaar.pk
3679,ipaddress.com.pk
3680,ipak.com.pk
3681,ipbx.bh.edu.pk
3682,ipc.gov.pk
3683,ipfs.mathlete.pk
3684,iphones.pk
3685,iplog.wancom.net.pk
3686,ipm.com.pk
3687,ipms.gob.pk
3688,ipo.gov.pk
3689,ips.org.pk
3690,iqorganicsolution.pk
3691,iqra.edu.pk
3692,iqraisb.edu.pk
3693,iranzo.pk
3694,irctc.co.in
3695,irfansports.com.pk
3696,irfantraders.pk
3697,iris.fbr.gov.pk
3698,iriscommunications.com.pk
3699,irisv1.fbr.gov.pk
3700,irsa.edu.pk
3701,isb-vc-ew1.video.jazz.com.pk
3702,isb.suit.edu.pk
3703,isbei.pk
3704,isbstudent.comsats.edu.pk
3705,iseh.edu.pk
3706,ishopping.pk
3707,islamabadairport.com.pk
3708,islamabadclub.org.pk
3709,islamabadexcise.gov.pk
3710,islamabadpolice.gov.pk
3711,islamabadpost.com.pk
3712,islamabadrentacar.pk
3713,islamic-relief.org.pk
3714,islamworld.com.pk
3715,ismailindustries.com.pk
3716,isms.pk
3717,isnet.org.pk
3718,isoftindia.co.in
3719,isp.bellacom.com.pk
3720,isp.dreamnet.com.pk
3721,isp.edu.pk
3722,ispr.gov.pk
3723,isra.edu.pk
3724,isro.gov.in
3725,issb.gov.pk
3726,issi.org.pk
3727,ist.edu.pk
3728,isthebest.pk
3729,itax.com.pk
3730,itbrain.com.pk
3731,itcs.com.pk
3732,itechnica.pk
3733,itechsoftware.pk
3734,itempire.pk
3735,itinternational.pk
3736,itlc.pk
3737,itmis.com.pk
3738,itn.com.pk
3739,itpalacehub.pk
3740,itplaza.pk
3741,its.com.pk
3742,itspay.com.pk
3743,itsupport.kbd.com.pk
3744,ittehad.com.pk
3745,ittown.com.pk
3746,itu.edu.pk
3747,itwlink.pk
3748,iub.edu.pk
3749,iuhs.edu.pk
3750,iuic.net.pk
3751,iuk.edu.pk
3752,iulms.edu.pk
3753,iulms.iuk.edu.pk
3754,iulms.iunc.edu.pk
3755,iunc.edu.pk
3756,iuq.edu.pk
3757,iuvlechat.iqra.edu.pk
3758,iuxlms.iqra.edu.pk
3759,ivr.chasevalue.pk
3760,ivs.edu.pk
3761,ivyacademicnetwork.com.pk
3762,ivycms.com.pk
3763,iware.pk
3764,iwc.com.pk
3765,iweb.com.pk
3766,iwebs.pk
3767,iwood.pk
3768,jaancollection.pk
3769,jackednutrition.pk
3770,jacobandisaac.pk
3771,jacquard.pk
3772,jadeno.pk
3773,jadeonline.pk
3774,jaga.pk
3775,jalalsons.com.pk
3776,jamaat.com.pk
3777,jamaatfsd.org.pk
3778,jamapunji.pk
3779,jamiafazal.com.pk
3780,janat.pk
3781,jang.com.pk
3782,janggroup.com.pk
3783,japanelectronics.com.pk
3784,japanstore.pk
3785,jarahi.pk
3786,javedbooks.pk
3787,javedpharmacy.pk
3788,jazmin.pk
3789,jazz.com.pk
3790,jazz.slypee.pk
3791,jazzcash.com.pk
3792,jazzcloud.com.pk
3793,jazzdiscountbazaar.com.pk
3794,jazzdrive.com.pk
3795,jazzesl.com.pk
3796,jazzgameworld.com.pk
3797,jazzparho.com.pk
3798,jazzpoint.jazz.com.pk
3799,jazzstaging.jazzcloud.com.pk
3800,jazztrack.com.pk
3801,jazztunes.pk
3802,jazztv.pk
3803,jblink.pk
3804,jbms.pk
3805,jc.edu.pk
3806,jcpsp.pk
3807,jdihs.edu.pk
3808,jeem.pk
3809,jellyfin.kinnaird.edu.pk
3810,jenkins.cybermart.pk
3811,jenkins.plentys.pk
3812,jers.com.pk
3813,jethost.pk
3814,jetx.pk
3815,jewel.pk
3816,jewelistic.pk
3817,jewellery.pk
3818,jewellerybazaar.pk
3819,jewellerystore.pk
3820,jewellstudio.pk
3821,jewelztrend.pk
3822,jild.pk
3823,jinnah.edu.pk
3824,jiocinema.com.pk
3825,jivuu.pk
3826,jjwin.com.pk
3827,jkfitness.pk
3828,jks.mypakistan75.pk
3829,jkstore.pk
3830,jnu.ac.in
3831,jobalertz.pk
3832,jobee.pk
3833,jobfair.iqra.edu.pk
3834,jobify.pk
3835,jobs.aiou.edu.pk
3836,jobs.com.pk
3837,jobs.dailyinfo.pk
3838,jobs.gov.pk
3839,jobs.moib.gov.pk
3840,jobsalert.pk
3841,jobscentre.pk
3842,jobsee.com.pk
3843,jobsresult.pk
3844,jobster.pk
3845,jobz.pk
3846,jochaho.pk
3847,jockey.com.pk
3848,johra.pk
3849,joinasf.gov.pk
3850,joinfcblnsouth.gov.pk
3851,joinpaf.gov.pk
3852,joinpakarmy.gov.pk
3853,joinpaknavy.gov.pk
3854,jojoshop.pk
3855,jollylolly.pk
3856,journals.ug.edu.pk
3857,joyhub.pk
3858,joyland.com.pk
3859,joystickicelolly.com.pk
3860,jpad.com.pk
3861,jpma.org.pk
3862,jpmc.com.pk
3863,jpmi.org.pk
3864,jpoa.org.pk
3865,js.com.pk
3866,jsf.org.pk
3867,jsm.com.pk
3868,jsmu.edu.pk
3869,jssr.org.pk
3870,jsstore.com.pk
3871,jubilee.eaudit.pk
3872,jubileegeneral.com.pk
3873,jugnu.pk
3874,julke.pk
3875,junaidtech.pk
3876,just.pk
3877,just4girls.pk
3878,justhunters.pk
3879,juus.pk
3880,juw.edu.pk
3881,jwmedia.jazz.com.pk
3882,jzsports.com.pk
3883,k-solar.com.pk
3884,k.com.pk
3885,k9.webserver.pk
3886,kaay.pk
3887,kac.com.pk
3888,kadris.pk
3889,kafcoupons.pk
3890,kaghaz.pk
3891,kahanighar.pk
3892,kaisz.pk
3893,kalee.pk
3894,kalsoft.com.pk
3895,kamaliakhaddar.pk
3896,kamaliamart.pk
3897,kamalsolar.pk
3898,kamizy.pk
3899,kamranrealestate.com.pk
3900,kamyabjawan.kiu.edu.pk
3901,kandns.pk
3902,kangaroo.org.pk
3903,kangarooapp.com.pk
3904,kapco.com.pk
3905,kapok.pk
3906,kaprang.com.pk
3907,karachiairport.com.pk
3908,karachielectronics.pk
3909,karachikings.com.pk
3910,karachipansar.pk
3911,karachipolice.gov.pk
3912,karachiproperty.pk
3913,karachishipyard.com.pk
3914,karainzindagiasaan.pk
3915,karakuram.edu.pk
3916,karigari.com.pk
3917,karobarcard.pk
3918,karobari.pk
3919,karsaz.com.pk
3920,karsusrvpn01.sapl.com.pk
3921,karvaan.pk
3922,kasbit.edu.pk
3923,kashaf.pk
3924,kasheesboutique.pk
3925,kashmirenglish.pk
3926,kashmirurdu.pk
3927,kashtkaar.pk
3928,katib.pk
3929,katmoviehd.pk
3930,katran.pk
3931,kausar.net.pk
3932,kausar.pk
3933,kaybees.com.pk
3934,kb.com.pk
3935,kbl.net.pk
3936,kda.gos.pk
3937,kda.org.pk
3938,kdramasmaza.com.pk
3939,ke.com.pk
3940,ke.sprc.pk
3941,keduplicatebill.com.pk
3942,keenu.pk
3943,keewee.pk
3944,kemeistore.pk
3945,kemu.edu.pk
3946,kenwoodpakistan.pk
3947,ketab.pk
3948,ketifa.pk
3949,keycloak.autosquad.pk
3950,keys.goho.pk
3951,kfm.kausar.net.pk
3952,kfpprogram.pk
3953,kfueit.edu.pk
3954,kgcc.org.pk
3955,kgtl.com.pk
3956,khabri.com.pk
3957,khairpur.gos.pk
3958,khalifabakers.pk
3959,khanaan.pk
3960,khanjee.pk
3961,khanums.pk
3962,kharianpigeons.pk
3963,khasindustries.com.pk
3964,khasmart.pk
3965,khawajaphotos.pk
3966,khawajasirasociety.org.pk
3967,khayest.pk
3968,khazanay.pk
3969,khi-firewall.trax.pk
3970,khi.iba.edu.pk
3971,khiddos.mcb.com.pk
3972,khidmaat.pk
3973,khushhalibank.com.pk
3974,khyber.net.pk
3975,khyberproton.com.pk
3976,kiara.pk
3977,kibana-new.udhaar.pk
3978,kiddie.pk
3979,kiddieland.pk
3980,kiddiewink.pk
3981,kiddyco.pk
3982,kidscare.pk
3983,kidsemporium.com.pk
3984,kidsloop.pk
3985,kidsmania.pk
3986,kidsom.pk
3987,kiet.edu.pk
3988,kifayah.pk
3989,kih.com.pk
3990,kikocosmetics.pk
3991,kindness.pk
3992,kingdomvalleyofficial.pk
3993,kinnaird.edu.pk
3994,kips.edu.pk
3995,kisaangroup.pk
3996,kisan.com.pk
3997,kissanbhai.pk
3998,kissanengg.com.pk
3999,kissanghar.pk
4000,kissanmall.pk
4001,kissanstore.pk
4002,kiswa.pk
4003,kitabmela.com.pk
4004,kitabnagri.com.pk
4005,kitchencuisine.com.pk
4006,kitchenking.pk
4007,kits.psx.com.pk
4008,kiu.edu.pk
4009,kjunction.com.pk
4010,kkku.edu.pk
4011,kkkuk.edu.pk
4012,kkmart.pk
4013,kkn.com.pk
4014,kknetworks.com.pk
4015,klass-stores.pk
4016,kmashraf.com.pk
4017,kmc.edu.pk
4018,kmc.gos.pk
4019,kms.edu.pk
4020,kmu.edu.pk
4021,knitted.pk
4022,knowledgekings.pk
4023,koa.com.pk
4024,kodec.baraq.pk
4025,koel.com.pk
4026,kohat.edu.pk
4027,konfor.pk
4028,korean-skincare.pk
4029,kover.pk
4030,koyal.pk
4031,kp.gov.pk
4032,kparchaeology.gkp.pk
4033,kpbos.gov.pk
4034,kpbte.edu.pk
4035,kpdata.gov.pk
4036,kpese.gov.pk
4037,kpesese.gov.pk
4038,kpexcise.gov.pk
4039,kpimu.gov.pk
4040,kpjudiciary.gov.pk
4041,kpminerals.gov.pk
4042,kppa.gkp.pk
4043,kppolice.gov.pk
4044,kppra.gov.pk
4045,kppsc.gov.pk
4046,kpra.kp.gov.pk
4047,kpsdp.pk
4048,kpst.gov.pk
4049,kpt.gov.pk
4050,kptevta.gov.pk
4051,kpwildlife.com.pk
4052,kpz.isap.pk
4053,kravemart.com.pk
4054,krdcln.karandaaz.pk
4055,krisflyer.com.pk
4056,krones.pk
4057,kryptons.com.pk
4058,ksb.ksbl.edu.pk
4059,ksbl.edu.pk
4060,ksbl.pk
4061,kskccs.edu.pk
4062,ksp.com.pk
4063,kth.edu.pk
4064,ktrade.pk
4065,ku.edu.pk
4066,kum.edu.pk
4067,kuma.nextventures.pk
4068,kundanjewellery.pk
4069,kust.edu.pk
4070,kuyasia.com.pk
4071,kwsc.gos.pk
4072,kyob.hamdard.edu.pk
4073,kzemb09.kazakhstanhouse.pk
4074,kzpfsense.switchsolutions.com.pk
4075,laam.pk
4076,labcloud.pk
4077,labonline.patel-hospital.org.pk
4078,lacework.com.pk
4079,lacework.pk
4080,lacez.pk
4081,ladies.web.pk
4082,ladiesshop.pk
4083,ladylikedresses.pk
4084,lahore-smartcity.pk
4085,lahoreairport.com.pk
4086,lahorefurniture.pk
4087,lahorepreschool.edu.pk
4088,lahoreschool.edu.pk
4089,lahoreschoolofeconomics.edu.pk
4090,lakeviewcity.pk
4091,lakson.com.pk
4092,lalaa.pk
4093,lalaland.pk
4094,lamudi.pk
4095,landline.pk
4096,landlogic.pk
4097,lapco.pk
4098,lapntabmart.pk
4099,laptab.com.pk
4100,laptopland.com.pk
4101,laptopmart.pk
4102,laptopspares.pk
4103,lara.pk
4104,larobe.pk
4105,lasertel.com.pk
4106,laservision.com.pk
4107,lastbuy.pk
4108,lastexit.pk
4109,latestweb.cubexs.net.pk
4110,latituderesorts.pk
4111,lavishsaloon.com.pk
4112,law.gok.pk
4113,lawncollection.pk
4114,lawrencecollege.edu.pk
4115,lawz.pk
4116,layers.pk
4117,layspakistan.com.pk
4118,lazuli.pk
4119,lc.com.pk
4120,lcbkp.gov.pk
4121,lcci.net.pk
4122,lcci.pk
4123,lcfschools.pk
4124,lcwu.edu.pk
4125,lda.gop.pk
4126,lddb.org.pk
4127,lead.mcb.com.pk
4128,leadpakistan.com.pk
4129,leads.edu.pk
4130,leadu.pk
4131,leah.pk
4132,learneasy.pk
4133,learning.morgan.com.pk
4134,learningarchive.cyber.net.pk
4135,learninghub.pk
4136,learntech.pk
4137,leatherhub.pk
4138,leathers.pk
4139,lebay.pk
4140,ledmart.pk
4141,ledworld.pk
4142,leftovershop.pk
4143,legacystore.pk
4144,legalcases.pba.org.pk
4145,legalminds.pk
4146,legalshark.pk
4147,leisure-cargo.pk
4148,leisureclub.pk
4149,lemis.pk
4150,lenceria.pk
4151,leo.foton-jw.com.pk
4152,leopardscourier.pk
4153,leopardsoms.pk
4154,leopardstracking.com.pk
4155,lesco.com.pk
4156,lesco.gov.pk
4157,lesco.net.pk
4158,lesco.pk
4159,lescobill.pk
4160,lescobilling.pk
4161,lescobillpay.pk
4162,lescoebil.pk
4163,lescoebill.pk
4164,leshop.pk
4165,leyjao.pk
4166,lfs.qict.com.pk
4167,lgcd.punjab.gov.pk
4168,lgkp.gov.pk
4169,lgpunjab.org.pk
4170,lgs.edu.pk
4171,lgsgulberg.edu.pk
4172,lgtc.edu.pk
4173,lgu.edu.pk
4174,lhc.gov.pk
4175,lhr.comsats.net.pk
4176,lhr.ebill.pk
4177,lhr.nu.edu.pk
4178,lib.comsats.edu.pk
4179,libasghar.pk
4180,libpak.pk
4181,library-seerah.aiou.edu.pk
4182,library.pof.gov.pk
4183,library.uog.edu.pk
4184,librenms.ylinx.pk
4185,licindia.in
4186,lifecare.com.pk
4187,lifeschool.edu.pk
4188,lifestyle-collection.com.pk
4189,lightspeed.mbsolar.pk
4190,lilcubs.pk
4191,limelight.pk
4192,link.net.pk
4193,link.pk
4194,linkedin.pk
4195,linkexchange.com.pk
4196,linkshop.pk
4197,linkup.zong.com.pk
4198,linky.pk
4199,lion.edrive.pk
4200,lion.sgroup.pk
4201,list.com.pk
4202,lite.iportal.pk
4203,lite.omnisell.pk
4204,littlefamily.pk
4205,littlegenius.com.pk
4206,littleloves.pk
4207,littlepeanuts.pk
4208,littleplanet.pk
4209,littlezclub.pk
4210,live-api.finnect.com.pk
4211,live.autotrack.pk
4212,live.etracking.pk
4213,livecric.pk
4214,liveservice.com.pk
4215,livestock.gob.pk
4216,livez.pk
4217,lkpc.com.pk
4218,lmc-api-uat.takafulbazaar.pk
4219,lmc-api.takafulbazaar.pk
4220,lmc-uat.takafulbazaar.pk
4221,lmc.takafulbazaar.pk
4222,lmcreporting.takafulbazaar.pk
4223,lmis.gov.pk
4224,lmp.net.pk
4225,lms.anms.pk
4226,lms.borjan.com.pk
4227,lms.case.edu.pk
4228,lms.demo.org.pk
4229,lms.gift.edu.pk
4230,lms.gihd.stmu.edu.pk
4231,lms.gob.pk
4232,lms.hamdard.edu.pk
4233,lms.hu.edu.pk
4234,lms.iba.edu.pk
4235,lms.iobm.edu.pk
4236,lms.iqra.edu.pk
4237,lms.iuk.edu.pk
4238,lms.kaplan.com.pk
4239,lms.kemu.edu.pk
4240,lms.lnh.edu.pk
4241,lms.lums.edu.pk
4242,lms.namal.edu.pk
4243,lms.pac.edu.pk
4244,lms.pafkiet.edu.pk
4245,lms.psdf.org.pk
4246,lms.pu.edu.pk
4247,lms.scholastic.edu.pk
4248,lms.ucl.edu.pk
4249,lms.uog.edu.pk
4250,lms.vu.edu.pk
4251,lmsapi.knowledgeplatform.pk
4252,lmsarchive.iba.edu.pk
4253,ln.laam.pk
4254,lndprodbackend.iec.org.pk
4255,lnfesindh.gos.pk
4256,lnh.edu.pk
4257,local.com.pk
4258,locally.com.pk
4259,logicon.com.pk
4260,logicswallah.pk
4261,login.aitrack.pk
4262,login.com.pk
4263,login.hpl.net.pk
4264,login.tmpl.pk
4265,login.wancom.net.pk
4266,login.wiss.pk
4267,logo.pk
4268,logon.com.pk
4269,logs.koyal.pk
4270,lokal.pk
4271,lokvirsa.org.pk
4272,lolc.com.pk
4273,londonbridge.com.pk
4274,lone.pk
4275,lookup.pk
4276,loomnest.pk
4277,losha.pk
4278,loto.pk
4279,lotshop.pk
4280,lotus.pk
4281,love777.pk
4282,loyi.pk
4283,lrh.edu.pk
4284,lsandco.pk
4285,lse.edu.pk
4286,lsindustries.com.pk
4287,lt.com.pk
4288,lucky101game.com.pk
4289,lucky91.com.pk
4290,lucky97game.com.pk
4291,luckyone.com.pk
4292,lumhs.edu.pk
4293,lums.edu.pk
4294,luna.com.pk
4295,lunch.pk
4296,luxecart.pk
4297,luxoraa.pk
4298,luxstyle.pk
4299,lvc.hec.gov.pk
4300,lynx.pk
4301,m.apnabank.com.pk
4302,m.tamaasha.pk
4303,m1.com.pk
4304,m3tech.com.pk
4305,maarib.pk
4306,maarifeauliya.org.pk
4307,maazelectronics.pk
4308,machineryline.pk
4309,machines.pk
4310,machiyara.com.pk
4311,macs.dccl.com.pk
